Nr.,Wohnbauträger,Projektname,Adresse,Link
1,Ooewohnbau,"Alkoven, Am Dorfplatz 2 - geförderte Mietwohnungen",2025 Andorf,https://ooewohnbau.at/immobiliensuche/details/alkoven-am-dorfplatz-gefoerderte-wohnungen
2,Ooewohnbau,"Andorf, Raaber Straße - 27 geförderte Miet- und Mietkaufwohnungen",2025 Andorf,https://ooewohnbau.at/immobiliensuche/details/wohnungen-andorf-gefoerderte-miet-mietkaufwohnungen
3,Ooewohnbau,"Ansfelden, Widistraße -",2026 Ansfelden,https://ooewohnbau.at/immobiliensuche/details/ansfelden-widistrasse-17-doppel-und-reihenhaeuser-/-eigentum-ff-und-miete-mit-kaufoption-ff
4,Ooewohnbau,"Bad Leonfelden, Hochstraße 3 - 15 geförderte Mietwohnungen mit Kaufoption",2026 Bad,https://ooewohnbau.at/immobiliensuche/details/wohnungen-bad-leonfelden-hochstrasse-gefoerderte-mietkaufwohnungen
1,Haller,Qualität und Lage,"Haller Immobilien GmbH Dauphinestraße 194, 4030 Linz",https://www.haller.at/kontakt
1,Haslehner,Über uns,2019 HASLEHNER,https://www.haslehner.net/projekte/
1,Heimat Oesterreich,Aktuelles von der gemeinnützigen Baustelle,1230 Wien,https://www.heimat-oesterreich.at/de/Wohnungssuche
2,Heimat Oesterreich,Aktuelles von der gemeinnützigen Baustelle,1230 Wien,https://www.heimat-oesterreich.at/de/Service-Beratung/Anmeldung-Wohnung
3,Heimat Oesterreich,Eigentumswohnungen in Gneis,1230 Wien,https://www.heimat-oesterreich.at/de/Projekte/Eigentumswohnungen-in-Gneis_pj_3446
